Tag,Scope,Assigned to
sddc,environment,
vra,application,
vrops,application,
ws1a-reg,application,
ws1a-xreg,application,
vrni,application,
vrli,application,
vrlcm,application,
data,role,
master,role,
replica,role,
collector,role,
analytics,role,
lb,role,
platform,role,
